voltage,current,temperature,load_state,power,minutes_left,timestamp
3.344155870228546,0.6628740522538273,30.235519689042285,light,2.171320846492027,216.13569502554512,2026-08-24 17:22:56.411610
3.2936853123768524,1.314564389071453,28.98417386435413,medium,4.262328596591429,111.85304507355602,2026-08-24 17:23:56.411610
3.267011561315126,1.1183598894698383,30.637194270799363,heavy,3.589467369398004,122.44446621351541,2026-08-24 17:24:56.411610
3.333965018606041,0.963066957491111,28.579062810791026,medium,3.2146455809525176,148.33598646338302,2026-08-24 17:25:56.411610
3.2992968909037557,0.6635670259769714,30.4963081410899,idle,2.095517891456867,332.22830848490884,2026-08-24 17:26:56.411610
3.2693211620238105,1.065862070767303,25.39269896062039,medium,3.4272504343927994,130.13982242992597,2026-08-24 17:27:56.411610
3.235142399276423,0.6833707731365753,31.54476336093501,idle,2.1761561412377053,315.0185229862285,2026-08-24 17:28:56.411610
3.212921221328419,0.90263689989601,28.597626923267434,idle,2.903536491237246,243.08151966244716,2026-08-24 17:29:56.411610
3.211025100649931,0.7561517244615427,29.50388699261289,idle,2.4819901653954703,289.5817616206913,2026-08-24 17:30:56.411610
3.160600997928659,0.8478159389466973,27.701903767641042,medium,2.634634063809955,174.60709095202535,2026-08-24 17:31:56.411610
3.173023103888809,0.8056623996686822,32.065790404397454,light,2.5481375746180555,183.35481590414742,2026-08-24 17:32:56.411610
3.1384841097513463,0.9206731882620041,30.30639636039775,light,2.876243187049465,144.05580101776022,2026-08-24 17:33:56.411610
3.1654521682296273,0.4746915624769241,30.45172760532921,medium,1.5862907712477503,305.15247449408855,2026-08-24 17:34:56.411610
3.0796452906138914,0.6947177081076096,28.35784365088231,light,2.0584277577066756,209.54765041238292,2026-08-24 17:35:56.411610
3.090471883773958,0.8734988172521339,27.50162482069973,idle,2.7853614103157702,243.9928922502511,2026-08-24 17:36:56.411610
3.0983503207653134,0.4585084391485772,28.418904139886468,medium,1.42532959552656,313.003401577826,2026-08-24 17:37:56.411610
3.0465749196989393,0.3665451234716212,28.61968069346181,light,1.0420218266593761,398.83405696975086,2026-08-24 17:38:56.411610
3.0675208660722895,0.4576659642980576,28.49085969703585,light,1.3888652197184055,317.65110618806534,2026-08-24 17:39:56.411610
3.002324276012353,0.7545696090302332,26.247825937470406,heavy,2.203192326073118,191.6787886808742,2026-08-24 17:40:56.411610
3.008650359203877,0.5457181632129493,27.05286366362216,idle,1.6603992826375218,388.6706416893693,2026-08-24 17:41:56.411610
3.0,0.629021707346904,30.43522029742497,idle,1.8232151847554496,350.4443097046614,2026-08-24 17:42:56.411610
3.0,0.5990067936813656,30.784832900131917,heavy,1.6769665015215105,238.57472977845123,2026-08-24 17:43:56.411610
3.0,0.12065870258743494,28.606240742120015,heavy,0.3422652789135038,1195.784810381037,2026-08-24 17:44:56.411610
3.0,0.5539197318139039,28.00453378826509,heavy,1.568894800420192,255.5627326108474,2026-08-24 17:45:56.411610
3.0,0.4857294842402654,27.761885286427166,light,1.4300827428429967,294.0471750075981,2026-08-24 17:46:56.411610
3.0,0.43842764274020507,28.33652015038591,heavy,1.2192647515480854,338.5795285642484,2026-08-24 17:47:56.411610
3.0,0.14307617848925336,29.075765067418924,medium,0.44760457110029045,1017.4126923549028,2026-08-24 17:48:56.411610
3.0,0.27811697412343195,28.99653538483037,heavy,0.8554437177835371,519.1573439512099,2026-08-24 17:49:56.411610
3.0,0.6367043273911591,28.49507368410513,light,1.8641765236238466,221.5181751910559,2026-08-24 17:50:56.411610
3.0,0.5183018985644656,28.43694442175746,heavy,1.532579938737004,278.2748040300183,2026-08-24 17:51:56.411610
3.0,0.17229433801617194,28.779904532392173,light,0.5989415662311491,832.610720657525,2026-08-24 17:52:56.411610
3.0,0.5898676262348063,27.20935499269721,medium,1.8154318877244018,231.48904797712916,2026-08-24 17:53:56.411610
3.0,0.3926993756253633,28.041330080537957,idle,1.1888128764064119,546.6228035902906,2026-08-24 17:54:56.411610
3.0,0.28970444225382336,27.935434793999775,medium,0.8438628317996423,500.6482681993713,2026-08-24 17:55:56.411610
3.0,0.45870969045973686,28.55552708799091,light,1.34489534000054,311.2447571472605,2026-08-24 17:56:56.411610
3.0,0.6815260998781147,30.956737761942026,idle,1.980147577585741,311.50076937265646,2026-08-24 17:57:56.411610
3.0,0.6338191943048125,29.47962147858161,medium,1.8579303265440748,231.3200375398411,2026-08-24 17:58:56.411610
3.0,0.21972918856576423,28.994494186698557,idle,0.7409702236821518,982.8124535072541,2026-08-24 17:59:56.411610
3.0,0.33558918497834467,28.39066996939296,medium,0.9122122044670635,421.3736774470294,2026-08-24 18:00:56.411610
3.0,0.22333262061823167,29.552087222578564,idle,0.6267123974279674,967.313263927054,2026-08-24 18:01:56.411610
3.0,0.4760828880942615,27.15871483236327,heavy,1.3488463542732303,302.96446730751177,2026-08-24 18:02:56.411610
3.0,0.23629405718566504,28.486761892592643,heavy,0.7445273303986298,605.3551000013535,2026-08-24 18:03:56.411610
3.0,0.48353499431678104,29.068059195605002,light,1.4587931315278457,298.7867651302242,2026-08-24 18:04:56.411610
3.0,0.29553222700005616,30.352360786370674,heavy,0.9219588369940698,495.77142916175876,2026-08-24 18:05:56.411610
3.0,0.43466266739598164,32.32351315524615,heavy,1.277957045576295,330.6734372585993,2026-08-24 18:06:56.411610
3.0,0.2251620852931841,29.46476914166021,light,0.7539427545304225,638.2213961586772,2026-08-24 18:07:56.411610
3.0,0.20318057058475925,28.993890167534875,idle,0.5861444141835573,1058.1876228864212,2026-08-24 18:08:56.411610
3.0,0.4621942473204762,29.13094745644514,medium,1.3917010640537044,316.2295459354637,2026-08-24 18:09:56.411610
3.0,0.3504852006610368,27.57091993033912,medium,1.022697822662411,412.33302174137157,2026-08-24 18:10:56.411610
3.0,0.5489510431401414,32.21518405323719,light,1.6442168205736654,264.58464127576576,2026-08-24 18:11:56.411610
3.0,0.2777348304463552,29.671017720736227,medium,0.9021681909204405,527.8844689874445,2026-08-24 18:12:56.411610
3.0,0.42445916247658766,29.647232392114056,light,1.3104580787836204,340.025175944125,2026-08-24 18:13:56.411610
3.0,0.5585691596860062,29.258192746804383,medium,1.7363430451581883,259.9395731305816,2026-08-24 18:14:56.411610
3.0,0.5547412949908365,32.211137487687886,medium,1.5559118764357898,260.3879562908436,2026-08-24 18:15:56.411610
3.0,0.5470649540367806,30.86289252288827,idle,1.6287344594688193,402.93099092072646,2026-08-24 18:16:56.411610
3.0,0.2992543882019381,32.70027942417394,idle,0.8469351121559712,723.4731541771692,2026-08-24 18:17:56.411610
3.0,0.2644814697963888,28.8564841250025,heavy,0.8188449372444938,543.8868562469524,2026-08-24 18:18:56.411610
3.0,0.22970435079833615,31.236513981866846,heavy,0.6921458530609285,626.6569905244854,2026-08-24 18:19:56.411610
3.0,0.033416266834400576,30.055408137369643,heavy,0.09822937107657413,4306.259227169855,2026-08-24 18:20:56.411610
3.0,0.4074253670942988,29.083531561165202,medium,1.2926942524225054,343.4849088629701,2026-08-24 18:21:56.411610
3.0,0.05622750947396518,29.045713034486443,medium,0.2555917033776743,2556.3924141742473,2026-08-24 18:22:56.411610
3.0,0.15863204157825378,28.97261167591701,medium,0.45856384222795465,904.4755862809232,2026-08-24 18:23:56.411610
3.0,0.4032797317525251,26.724900232112258,heavy,1.1708531178117565,351.24375479465476,2026-08-24 18:24:56.411610
3.0,0.34284695952309535,30.2520154489849,heavy,1.019684337811173,417.8584594812675,2026-08-24 18:25:56.411610
3.0,0.2735307244512301,27.876865583658102,light,0.9229141642286508,530.9859871038169,2026-08-24 18:26:56.411610
3.0,0.2394436918915709,29.975226215152297,light,0.7189577399202143,604.8066186923174,2026-08-24 18:27:56.411610
3.0,0.0748677756722104,32.36250462086084,medium,0.22844601108364043,1919.0851337027357,2026-08-24 18:28:56.411610
3.0,0.16847811982420757,30.711607428617718,heavy,0.42710473743476435,856.7421535653095,2026-08-24 18:29:56.411610
3.0,0.0626832964793616,26.846424452181264,light,0.21333277470216228,2299.4752751730625,2026-08-24 18:30:56.411610
3.0,0.388186022797596,27.215943894999537,idle,1.168530138678419,560.3119203669879,2026-08-24 18:31:56.411610
3.0,0.18998618840951198,31.876280489205357,heavy,0.4702274675624541,761.0251062103858,2026-08-24 18:32:56.411610
3.0,0.44020718318352997,30.153885457978916,light,1.3034306797512716,325.11288505163503,2026-08-24 18:33:56.411610
3.0,0.4179047929137635,29.63817468829798,heavy,1.2491767079339242,343.65200415909294,2026-08-24 18:34:56.411610
3.0,0.26050282903497446,31.820784343152006,light,0.7855198592371808,566.3987544494614,2026-08-24 18:35:56.411610
3.0,0.3684725896145844,31.802519973527716,heavy,1.0959791174184996,385.5524418087548,2026-08-24 18:36:56.411610
3.0,0.5336025393841465,30.47650528376107,medium,1.6156285630582234,274.72294775071197,2026-08-24 18:37:56.411610
3.0,0.11500834812952698,29.137048133162505,idle,0.35745204936944264,1881.4774175579653,2026-08-24 18:38:56.411610
3.0,0.40542876210291956,29.83196655532557,idle,1.2030983398526198,526.2812307457441,2026-08-24 18:39:56.411610
3.0,0.3161941416521174,31.024193882982182,light,0.9701005458709114,454.87265960590344,2026-08-24 18:40:56.411610
3.0,0.3565624030794304,27.962184971100683,medium,1.0569007803629424,401.57771120437974,2026-08-24 18:41:56.411610
3.0,0.10947081009759177,30.404814925763905,medium,0.3476003096413429,1316.86897606611,2026-08-24 18:42:56.411610
3.0,0.052405747741304354,31.68430975005964,medium,0.26574315905438206,2757.399801061996,2026-08-24 18:43:56.411610
3.0,0.36577873501883806,32.08540721096117,medium,1.07906212146102,393.73082975041655,2026-08-24 18:44:56.411610
3.0,0.34447125612138685,28.442922524289763,idle,0.9125837210617177,620.1316645137366,2026-08-24 18:45:56.411610
3.0,0.5657349332387331,29.052267280587053,medium,1.7078970330647956,257.16388391318225,2026-08-24 18:46:56.411610
3.0,0.24941599083470706,30.32554843251247,idle,0.7190028205867064,865.28006741493,2026-08-24 18:47:56.411610
3.0,0.6073353314344463,29.371010779100374,medium,1.8528041477012207,236.62818755283757,2026-08-24 18:48:56.411610
3.0,0.24887272653707065,29.458620049957446,medium,0.8111403834058182,569.6054925568473,2026-08-24 18:49:56.411610
3.0,0.1660006792015872,33.18958561535701,light,0.47114556028634863,869.1428770031357,2026-08-24 18:50:56.411610
3.0,0.27153405150779647,30.900463760840733,light,0.7590406872838951,525.6533601358467,2026-08-24 18:51:56.411610
3.0,0.651318778833788,29.08945122373101,light,1.9900361767998116,221.80283595849613,2026-08-24 18:52:56.411610
3.0,0.37056522247544865,28.336434419657326,idle,1.0858748946413428,588.5299100058651,2026-08-24 18:53:56.411610
3.0,0.23406289246501094,30.603779320512842,medium,0.7043548415268577,607.6321146391423,2026-08-24 18:54:56.411610
3.0,0.45069454274787574,26.71134119029746,idle,1.4710323529430562,480.18531865143575,2026-08-24 18:55:56.411610
3.0,0.2999545301703068,27.9303487436085,heavy,0.9965523808265296,473.7415644418529,2026-08-24 18:56:56.411610
3.0,0.41262659372022154,30.707798099440936,medium,1.1891138495496725,355.34407893548513,2026-08-24 18:57:56.411610
3.0,0.3599157798195031,29.377882684001985,idle,1.0755690464018415,598.7333273074843,2026-08-24 18:58:56.411610
3.0,0.05283492144911622,29.032598144617317,heavy,0.197203748078211,2723.5777788201326,2026-08-24 18:59:56.411610
3.0,0.9159286443016422,29.153782967253854,idle,2.696308937465811,229.62962261758952,2026-08-24 19:00:56.411610
3.0,0.43856375144734844,29.26996759319751,heavy,1.3353711063251008,330.5454762883372,2026-08-24 19:01:56.411610
3.0,0.637759382024679,31.90606409644272,heavy,1.870364678713858,222.75799263618092,2026-08-24 19:02:56.411610
3.0,0.8109230170734261,28.29804856262081,idle,2.3966178219413274,264.42852180511585,2026-08-24 19:03:56.411610
3.0,0.8081078231187528,30.250653151693175,heavy,2.365107565070764,171.17180883037454,2026-08-24 19:04:56.411610
3.0,0.20540958116508207,32.66589685334213,light,0.707749071775701,697.7441294320685,2026-08-24 19:05:56.411610
3.0,0.5709406728227183,28.304669730587676,idle,1.7856877090330632,378.6509191846931,2026-08-24 19:06:56.411610
3.0,0.27580551142841236,25.993222195535136,light,0.7599483408649883,529.0476463879314,2026-08-24 19:07:56.411610
3.0,0.6693178495151648,30.460336279154,heavy,2.1110590388263737,222.09828291406504,2026-08-24 19:08:56.411610
3.0,0.28834402211947197,29.859357590006056,idle,0.969526444193116,748.9222557275137,2026-08-24 19:09:56.411610
3.0,1.0514207930299313,29.0061894757337,heavy,3.141660420252005,137.75317397311085,2026-08-24 19:10:56.411610
3.0,0.7597156424471396,30.15046881611665,medium,2.306049648638728,186.93993609495018,2026-08-24 19:11:56.411610
3.0,0.7047795200740463,31.581325154228487,idle,2.11125438893696,304.69567244279136,2026-08-24 19:12:56.411610
3.0,0.6401972011371238,29.358289584032477,idle,1.9851141169899105,339.1348372341327,2026-08-24 19:13:56.411610
3.0,0.6309637530415266,32.54343001370925,light,1.9206825632989006,228.548437455839,2026-08-24 19:14:56.411610
3.0,0.49920468295467785,29.010870763246377,idle,1.5405108669393248,434.12775671965073,2026-08-24 19:15:56.411610
3.0,0.6311449481325917,30.12554974472386,medium,1.9694353004172562,230.14390767408364,2026-08-24 19:16:56.411610
3.0,0.5487464180343521,32.52489801783275,idle,1.6624082448023945,395.82696314316394,2026-08-24 19:17:56.411610
3.0,0.8057412299761715,30.162698504047736,medium,2.4042364235986384,188.1869971716947,2026-08-24 19:18:56.411610
3.0,0.9648685263830877,30.362805793462744,heavy,2.9148674561085874,155.0834766474236,2026-08-24 19:19:56.411610
3.0,0.6749503904947391,29.08089927721878,light,1.9493376979351076,213.04671812205788,2026-08-24 19:20:56.411610
3.0,1.0475970643199974,31.517361266611424,heavy,3.1714406457916953,133.00014358137543,2026-08-24 19:21:56.411610
3.0,0.454787950308606,29.2573249386315,light,1.3395473170236774,330.9123422851844,2026-08-24 19:22:56.411610
3.0,0.6989642882775874,28.501957529795114,idle,2.04949496709136,302.25200267006346,2026-08-24 19:23:56.411610
3.0,0.990112562568692,29.060956192231753,medium,2.8862372858209016,141.80495052103015,2026-08-24 19:24:56.411610
3.0,0.8546679145129966,27.973388326664427,idle,2.5552412712249954,249.95058723890315,2026-08-24 19:25:56.411610
3.0,0.7830985752279999,31.150207091163914,idle,2.3272576160371754,282.19168843614574,2026-08-24 19:26:56.411610
3.0,1.0250664313753026,29.460904100874817,heavy,3.0547338168272544,140.5689967251561,2026-08-24 19:27:56.411610
3.0,0.8445415339714006,27.049208775344777,medium,2.465644730198987,167.06014399824306,2026-08-24 19:28:56.411610
3.0,0.7230728171309636,30.23854939360226,idle,2.2440362553539974,293.69512830794514,2026-08-24 19:29:56.411610
3.0,0.8694747704685025,29.875824028028376,heavy,2.6728612911372647,169.41350142862592,2026-08-24 19:30:56.411610
3.0,0.44274860897973767,29.695355481973888,medium,1.2523823284236422,320.2676884456918,2026-08-24 19:31:56.411610
3.0,0.5733427714233602,32.523799562212155,idle,1.6148903773970957,371.05885265806575,2026-08-24 19:32:56.411610
3.0,0.7375369052633038,27.706619239909898,medium,2.152668691139218,191.81579786853328,2026-08-24 19:33:56.411610
3.0,0.8280297798799399,29.69411494897909,heavy,2.5454938952097685,164.84454094655158,2026-08-24 19:34:56.411610
3.0,0.7833350658233084,29.802004725490924,idle,2.3056299161024323,269.0093031541507,2026-08-24 19:35:56.411610
3.0,1.274723455011622,26.360355809187404,idle,3.8007495448995003,160.48443839337514,2026-08-24 19:36:56.411610
3.0,0.9578802901276191,30.08799824985353,idle,2.848537966688473,227.8817737279185,2026-08-24 19:37:56.411610
3.0,0.8837152119845494,30.132706440489468,medium,2.7147543583187566,157.11108777437533,2026-08-24 19:38:56.411610
3.0,0.7923275526182273,31.266731950873744,idle,2.380761207786487,274.5944658695939,2026-08-24 19:39:56.411610
3.0,0.9750409124968623,30.1463785839744,idle,2.9102697128220254,221.42874480262861,2026-08-24 19:40:56.411610
3.0,1.1304023378021173,30.744163664069674,medium,3.3332239978998044,128.72739925574209,2026-08-24 19:41:56.411610
3.0,0.7776902447183345,30.221477569582255,light,2.279733182555263,184.8669520336637,2026-08-24 19:42:56.411610
3.0,1.2411343260709378,30.8556165601383,idle,3.725479908891917,175.24980608616008,2026-08-24 19:43:56.411610
3.0,0.9465297104714575,30.5717143440151,medium,2.880941580191055,157.24246140981901,2026-08-24 19:44:56.411610
3.0129231865850414,0.7522730154319488,32.60168956363574,light,2.305538758177919,198.94213582304081,2026-08-24 19:45:56.411610
